"p1_comp_time","p2_comp_time","p1_pr_time","p2_pr_time"
120.0515,131.601,133.252,125.301
129.201,123.9005,169.501,164.4015
138.4015,139.901,218.501,222.2005
184.1515,188.1005,271.5015,276.9015
323.051,331.6005,481.5005,510.151
759.751,811.7,1199.9515,1222.8015
2290.701,2484.551,3839.5515,3939.0505
