"","min","lq","mean","median","uq","max"
"1",338.53,414.599,1230.52687,705.0955,1684.843,5715.677
"2",350.492,358.534,437.31225,375.92,422.862,1387.408
"3",384.988,393.945,461.74135,409.8475,439.8155,1169.75
"4",474.434,479.7105,521.36598,484.908,498.1325,1273.132
"5",740.635,749.3335,902.14281,756.3265,854.715,1957.577
"6",1612.409,1625.555,2139.51428,1673.4045,1927.192,7478.932
"7",5739.673,6056.4425,7017.45084,6319.6405,6627.04,28327.914
