,p,nodes,mean,sd
0,1,10,11.2,0.267
1,2,32,15.2,0.824
2,1,100,20.6,1.44
3,2,316,23.9,2.3
4,1,1000,28.3,4.24
5,2,3162,35,7.48
6,1,10000,60,15.4
7,2,10,12.1,0.837
8,1,32,19.6,0.606
9,2,100,22.3,1.5
10,1,316,58.8,6.5
11,2,1000,72,7.14
12,1,3162,147,2.89
